产品参考编码,产品/名称,产品/SKU 优先级,计量单位,包装数量,位置,位置/位置名称,可用数量,预留数量,数量,库位类型,长（cm),宽(cm),高(cm),状态,仓库,货架,位置.1,层数
,,,,,,B194230,,,,存货位,210.0,115.0,120.0,可用,B,19.0,42.0,30.0
,,,,,,B194240,,,,存货位,210.0,115.0,120.0,可用,B,19.0,42.0,40.0
,,,,,,B194300,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,43.0,0.0
,,,,,,B194310,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,43.0,10.0
,,,,,,B194320,,,,存货位,210.0,115.0,120.0,可用,B,19.0,43.0,20.0
,,,,,,B194330,,,,存货位,210.0,115.0,120.0,可用,B,19.0,43.0,30.0
,,,,,,B194340,,,,存货位,210.0,115.0,120.0,可用,B,19.0,43.0,40.0
,,,,,,B194400,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,44.0,0.0
,,,,,,B194410,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,44.0,10.0
,,,,,,B194420,,,,存货位,210.0,115.0,120.0,可用,B,19.0,44.0,20.0
,,,,,,B194430,,,,存货位,210.0,115.0,120.0,可用,B,19.0,44.0,30.0
,,,,,,B194440,,,,存货位,210.0,115.0,120.0,可用,B,19.0,44.0,40.0
,,,,,,B194500,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,45.0,0.0
,,,,,,B194510,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,45.0,10.0
,,,,,,B194520,,,,存货位,210.0,115.0,120.0,可用,B,19.0,45.0,20.0
,,,,,,B194530,,,,存货位,210.0,115.0,120.0,可用,B,19.0,45.0,30.0
,,,,,,B194540,,,,存货位,210.0,115.0,120.0,可用,B,19.0,45.0,40.0
,,,,,,B194600,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,46.0,0.0
,,,,,,B194610,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,46.0,10.0
,,,,,,B194620,,,,存货位,210.0,115.0,120.0,可用,B,19.0,46.0,20.0
,,,,,,B194630,,,,存货位,210.0,115.0,120.0,可用,B,19.0,46.0,30.0
,,,,,,B194640,,,,存货位,210.0,115.0,120.0,可用,B,19.0,46.0,40.0
,,,,,,B194700,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,47.0,0.0
,,,,,,B194710,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,47.0,10.0
,,,,,,B194720,,,,存货位,210.0,115.0,120.0,可用,B,19.0,47.0,20.0
,,,,,,B194730,,,,存货位,210.0,115.0,120.0,可用,B,19.0,47.0,30.0
,,,,,,B194740,,,,存货位,210.0,115.0,120.0,可用,B,19.0,47.0,40.0
,,,,,,B194800,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,48.0,0.0
,,,,,,B194810,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,48.0,10.0
,,,,,,B194820,,,,存货位,210.0,115.0,120.0,可用,B,19.0,48.0,20.0
,,,,,,B194830,,,,存货位,210.0,115.0,120.0,可用,B,19.0,48.0,30.0
,,,,,,B194840,,,,存货位,210.0,115.0,120.0,可用,B,19.0,48.0,40.0
,,,,,,B194900,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,49.0,0.0
,,,,,,B194910,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,49.0,10.0
,,,,,,B194920,,,,存货位,210.0,115.0,120.0,可用,B,19.0,49.0,20.0
,,,,,,B194930,,,,存货位,210.0,115.0,120.0,可用,B,19.0,49.0,30.0
,,,,,,B194940,,,,存货位,210.0,115.0,120.0,可用,B,19.0,49.0,40.0
,,,,,,B195000,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,50.0,0.0
,,,,,,B195010,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,50.0,10.0
,,,,,,B195020,,,,存货位,210.0,115.0,120.0,可用,B,19.0,50.0,20.0
,,,,,,B195030,,,,存货位,210.0,115.0,120.0,可用,B,19.0,50.0,30.0
,,,,,,B195040,,,,存货位,210.0,115.0,120.0,可用,B,19.0,50.0,40.0
,,,,,,B195100,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,51.0,0.0
,,,,,,B195110,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,51.0,10.0
,,,,,,B195120,,,,存货位,210.0,115.0,120.0,可用,B,19.0,51.0,20.0
,,,,,,B195130,,,,存货位,210.0,115.0,120.0,可用,B,19.0,51.0,30.0
,,,,,,B195140,,,,存货位,210.0,115.0,120.0,可用,B,19.0,51.0,40.0
,,,,,,B195200,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,52.0,0.0
,,,,,,B195210,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,52.0,10.0
,,,,,,B195220,,,,存货位,210.0,115.0,120.0,可用,B,19.0,52.0,20.0
,,,,,,B195230,,,,存货位,210.0,115.0,120.0,可用,B,19.0,52.0,30.0
,,,,,,B195240,,,,存货位,210.0,115.0,120.0,可用,B,19.0,52.0,40.0
,,,,,,B195300,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,53.0,0.0
,,,,,,B195310,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,53.0,10.0
,,,,,,B195320,,,,存货位,210.0,115.0,120.0,可用,B,19.0,53.0,20.0
,,,,,,B195330,,,,存货位,210.0,115.0,120.0,可用,B,19.0,53.0,30.0
,,,,,,B195340,,,,存货位,210.0,115.0,120.0,可用,B,19.0,53.0,40.0
,,,,,,B195400,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,54.0,0.0
,,,,,,B195410,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,54.0,10.0
,,,,,,B195420,,,,存货位,210.0,115.0,120.0,可用,B,19.0,54.0,20.0
,,,,,,B195430,,,,存货位,210.0,115.0,120.0,可用,B,19.0,54.0,30.0
,,,,,,B195440,,,,存货位,210.0,115.0,120.0,可用,B,19.0,54.0,40.0
,,,,,,B195500,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,55.0,0.0
,,,,,,B195510,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,55.0,10.0
,,,,,,B195520,,,,存货位,210.0,115.0,120.0,可用,B,19.0,55.0,20.0
,,,,,,B195530,,,,存货位,210.0,115.0,120.0,可用,B,19.0,55.0,30.0
,,,,,,B195540,,,,存货位,210.0,115.0,120.0,可用,B,19.0,55.0,40.0
,,,,,,B195600,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,56.0,0.0
,,,,,,B195610,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,56.0,10.0
,,,,,,B195620,,,,存货位,210.0,115.0,120.0,可用,B,19.0,56.0,20.0
,,,,,,B195630,,,,存货位,210.0,115.0,120.0,可用,B,19.0,56.0,30.0
,,,,,,B195640,,,,存货位,210.0,115.0,120.0,可用,B,19.0,56.0,40.0
,,,,,,B195700,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,57.0,0.0
,,,,,,B195710,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,57.0,10.0
,,,,,,B195720,,,,存货位,210.0,115.0,120.0,可用,B,19.0,57.0,20.0
,,,,,,B195730,,,,存货位,210.0,115.0,120.0,可用,B,19.0,57.0,30.0
,,,,,,B195740,,,,存货位,210.0,115.0,120.0,可用,B,19.0,57.0,40.0
,,,,,,B195800,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,58.0,0.0
,,,,,,B195810,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,58.0,10.0
,,,,,,B195820,,,,存货位,210.0,115.0,120.0,可用,B,19.0,58.0,20.0
,,,,,,B195830,,,,存货位,210.0,115.0,120.0,可用,B,19.0,58.0,30.0
,,,,,,B195840,,,,存货位,210.0,115.0,120.0,可用,B,19.0,58.0,40.0
,,,,,,B195900,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,59.0,0.0
,,,,,,B195910,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,59.0,10.0
,,,,,,B195920,,,,存货位,210.0,115.0,120.0,可用,B,19.0,59.0,20.0
,,,,,,B195930,,,,存货位,210.0,115.0,120.0,可用,B,19.0,59.0,30.0
,,,,,,B195940,,,,存货位,210.0,115.0,120.0,可用,B,19.0,59.0,40.0
,,,,,,B196000,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,60.0,0.0
,,,,,,B196010,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,60.0,10.0
,,,,,,B196020,,,,存货位,210.0,115.0,120.0,可用,B,19.0,60.0,20.0
,,,,,,B196030,,,,存货位,210.0,115.0,120.0,可用,B,19.0,60.0,30.0
,,,,,,B196040,,,,存货位,210.0,115.0,120.0,可用,B,19.0,60.0,40.0
,,,,,,C010100,,,,拣货位,210.0,115.0,120.0,可用,C,1.0,1.0,0.0
,,,,,,C010110,,,,拣货位,210.0,115.0,70.0,可用,C,1.0,1.0,10.0
,,,,,,C010120,,,,存货位,210.0,115.0,120.0,可用,C,1.0,1.0,20.0
,,,,,,C010130,,,,存货位,210.0,115.0,120.0,可用,C,1.0,1.0,30.0
,,,,,,C010140,,,,存货位,210.0,115.0,120.0,可用,C,1.0,1.0,40.0
,,,,,,C010200,,,,拣货位,210.0,115.0,120.0,可用,C,1.0,2.0,0.0
,,,,,,C010210,,,,拣货位,210.0,115.0,70.0,可用,C,1.0,2.0,10.0
,,,,,,C010220,,,,存货位,210.0,115.0,120.0,可用,C,1.0,2.0,20.0
,,,,,,C010230,,,,存货位,210.0,115.0,120.0,可用,C,1.0,2.0,30.0
,,,,,,C010240,,,,存货位,210.0,115.0,120.0,可用,C,1.0,2.0,40.0
,,,,,,C010300,,,,拣货位,210.0,115.0,120.0,可用,C,1.0,3.0,0.0
,,,,,,C010310,,,,拣货位,210.0,115.0,70.0,可用,C,1.0,3.0,10.0
,,,,,,C010320,,,,存货位,210.0,115.0,120.0,可用,C,1.0,3.0,20.0
,,,,,,C010330,,,,存货位,210.0,115.0,120.0,可用,C,1.0,3.0,30.0
,,,,,,C010340,,,,存货位,210.0,115.0,120.0,可用,C,1.0,3.0,40.0
,,,,,,C010400,,,,拣货位,210.0,115.0,120.0,可用,C,1.0,4.0,0.0
,,,,,,C010410,,,,拣货位,210.0,115.0,70.0,可用,C,1.0,4.0,10.0
,,,,,,C010420,,,,存货位,210.0,115.0,120.0,可用,C,1.0,4.0,20.0
,,,,,,C010430,,,,存货位,210.0,115.0,120.0,可用,C,1.0,4.0,30.0
,,,,,,C010440,,,,存货位,210.0,115.0,120.0,可用,C,1.0,4.0,40.0
,,,,,,C010500,,,,拣货位,210.0,115.0,120.0,可用,C,1.0,5.0,0.0
,,,,,,C010510,,,,拣货位,210.0,115.0,70.0,可用,C,1.0,5.0,10.0
,,,,,,C010520,,,,存货位,210.0,115.0,120.0,可用,C,1.0,5.0,20.0
,,,,,,C010530,,,,存货位,210.0,115.0,120.0,可用,C,1.0,5.0,30.0
,,,,,,C010540,,,,存货位,210.0,115.0,120.0,可用,C,1.0,5.0,40.0
,,,,,,C010600,,,,拣货位,210.0,115.0,120.0,可用,C,1.0,6.0,0.0
,,,,,,C010610,,,,拣货位,210.0,115.0,70.0,可用,C,1.0,6.0,10.0
,,,,,,C010620,,,,存货位,210.0,115.0,120.0,可用,C,1.0,6.0,20.0
,,,,,,C010630,,,,存货位,210.0,115.0,120.0,可用,C,1.0,6.0,30.0
,,,,,,C010640,,,,存货位,210.0,115.0,120.0,可用,C,1.0,6.0,40.0
,,,,,,C010700,,,,拣货位,210.0,115.0,120.0,可用,C,1.0,7.0,0.0
,,,,,,C010710,,,,拣货位,210.0,115.0,70.0,可用,C,1.0,7.0,10.0
,,,,,,C010720,,,,存货位,210.0,115.0,120.0,可用,C,1.0,7.0,20.0
,,,,,,C010730,,,,存货位,210.0,115.0,120.0,可用,C,1.0,7.0,30.0
,,,,,,C010740,,,,存货位,210.0,115.0,120.0,可用,C,1.0,7.0,40.0
,,,,,,C010800,,,,拣货位,210.0,115.0,120.0,可用,C,1.0,8.0,0.0
,,,,,,C010810,,,,拣货位,210.0,115.0,70.0,可用,C,1.0,8.0,10.0
,,,,,,C010820,,,,存货位,210.0,115.0,120.0,可用,C,1.0,8.0,20.0
,,,,,,C010830,,,,存货位,210.0,115.0,120.0,可用,C,1.0,8.0,30.0
,,,,,,C010840,,,,存货位,210.0,115.0,120.0,可用,C,1.0,8.0,40.0
,,,,,,C010900,,,,拣货位,210.0,115.0,120.0,可用,C,1.0,9.0,0.0
,,,,,,C010910,,,,拣货位,210.0,115.0,70.0,可用,C,1.0,9.0,10.0
,,,,,,C010920,,,,存货位,210.0,115.0,120.0,可用,C,1.0,9.0,20.0
,,,,,,C010930,,,,存货位,210.0,115.0,120.0,可用,C,1.0,9.0,30.0
,,,,,,C010940,,,,存货位,210.0,115.0,120.0,可用,C,1.0,9.0,40.0
,,,,,,C011000,,,,拣货位,210.0,115.0,120.0,可用,C,1.0,10.0,0.0
,,,,,,C011010,,,,拣货位,210.0,115.0,70.0,可用,C,1.0,10.0,10.0
,,,,,,C011020,,,,存货位,210.0,115.0,120.0,可用,C,1.0,10.0,20.0
,,,,,,C011030,,,,存货位,210.0,115.0,120.0,可用,C,1.0,10.0,30.0
,,,,,,C011040,,,,存货位,210.0,115.0,120.0,可用,C,1.0,10.0,40.0
,,,,,,C011100,,,,拣货位,210.0,115.0,120.0,可用,C,1.0,11.0,0.0
,,,,,,C011110,,,,拣货位,210.0,115.0,70.0,可用,C,1.0,11.0,10.0
,,,,,,C011120,,,,存货位,210.0,115.0,120.0,可用,C,1.0,11.0,20.0
,,,,,,C011130,,,,存货位,210.0,115.0,120.0,可用,C,1.0,11.0,30.0
,,,,,,C011140,,,,存货位,210.0,115.0,120.0,可用,C,1.0,11.0,40.0
,,,,,,C011200,,,,拣货位,210.0,115.0,120.0,可用,C,1.0,12.0,0.0
,,,,,,C011210,,,,拣货位,210.0,115.0,70.0,可用,C,1.0,12.0,10.0
,,,,,,C011220,,,,存货位,210.0,115.0,120.0,可用,C,1.0,12.0,20.0
,,,,,,C011230,,,,存货位,210.0,115.0,120.0,可用,C,1.0,12.0,30.0
,,,,,,C011240,,,,存货位,210.0,115.0,120.0,可用,C,1.0,12.0,40.0
,,,,,,C011300,,,,拣货位,210.0,115.0,120.0,可用,C,1.0,13.0,0.0
,,,,,,C011310,,,,拣货位,210.0,115.0,70.0,可用,C,1.0,13.0,10.0
,,,,,,C011320,,,,存货位,210.0,115.0,120.0,可用,C,1.0,13.0,20.0
,,,,,,C011330,,,,存货位,210.0,115.0,120.0,可用,C,1.0,13.0,30.0
,,,,,,C011340,,,,存货位,210.0,115.0,120.0,可用,C,1.0,13.0,40.0
,,,,,,C011400,,,,拣货位,210.0,115.0,120.0,可用,C,1.0,14.0,0.0
,,,,,,C011410,,,,拣货位,210.0,115.0,70.0,可用,C,1.0,14.0,10.0
,,,,,,C011420,,,,存货位,210.0,115.0,120.0,可用,C,1.0,14.0,20.0
,,,,,,C011430,,,,存货位,210.0,115.0,120.0,可用,C,1.0,14.0,30.0
,,,,,,C011440,,,,存货位,210.0,115.0,120.0,可用,C,1.0,14.0,40.0
,,,,,,C011500,,,,拣货位,210.0,115.0,120.0,可用,C,1.0,15.0,0.0
,,,,,,C011510,,,,拣货位,210.0,115.0,70.0,可用,C,1.0,15.0,10.0
,,,,,,C011520,,,,存货位,210.0,115.0,120.0,可用,C,1.0,15.0,20.0
,,,,,,C011530,,,,存货位,210.0,115.0,120.0,可用,C,1.0,15.0,30.0
,,,,,,C011540,,,,存货位,210.0,115.0,120.0,可用,C,1.0,15.0,40.0
,,,,,,C011600,,,,拣货位,210.0,115.0,120.0,可用,C,1.0,16.0,0.0
,,,,,,C011610,,,,拣货位,210.0,115.0,70.0,可用,C,1.0,16.0,10.0
,,,,,,C011620,,,,存货位,210.0,115.0,120.0,可用,C,1.0,16.0,20.0
,,,,,,C011630,,,,存货位,210.0,115.0,120.0,可用,C,1.0,16.0,30.0
,,,,,,C011640,,,,存货位,210.0,115.0,120.0,可用,C,1.0,16.0,40.0
,,,,,,C011700,,,,拣货位,210.0,115.0,120.0,可用,C,1.0,17.0,0.0
,,,,,,C011710,,,,拣货位,210.0,115.0,70.0,可用,C,1.0,17.0,10.0
,,,,,,C011720,,,,存货位,210.0,115.0,120.0,可用,C,1.0,17.0,20.0
,,,,,,C011730,,,,存货位,210.0,115.0,120.0,可用,C,1.0,17.0,30.0
,,,,,,C011740,,,,存货位,210.0,115.0,120.0,可用,C,1.0,17.0,40.0
,,,,,,C011800,,,,拣货位,210.0,115.0,120.0,可用,C,1.0,18.0,0.0
,,,,,,C011810,,,,拣货位,210.0,115.0,70.0,可用,C,1.0,18.0,10.0
,,,,,,C011820,,,,存货位,210.0,115.0,120.0,可用,C,1.0,18.0,20.0
,,,,,,C011830,,,,存货位,210.0,115.0,120.0,可用,C,1.0,18.0,30.0
,,,,,,C011840,,,,存货位,210.0,115.0,120.0,可用,C,1.0,18.0,40.0
,,,,,,C011900,,,,拣货位,210.0,115.0,120.0,可用,C,1.0,19.0,0.0
,,,,,,C011910,,,,拣货位,210.0,115.0,70.0,可用,C,1.0,19.0,10.0
,,,,,,C011920,,,,存货位,210.0,115.0,120.0,可用,C,1.0,19.0,20.0
,,,,,,C011930,,,,存货位,210.0,115.0,120.0,可用,C,1.0,19.0,30.0
,,,,,,C011940,,,,存货位,210.0,115.0,120.0,可用,C,1.0,19.0,40.0
,,,,,,C012000,,,,拣货位,210.0,115.0,120.0,可用,C,1.0,20.0,0.0
,,,,,,C012010,,,,拣货位,210.0,115.0,70.0,可用,C,1.0,20.0,10.0
,,,,,,C012020,,,,存货位,210.0,115.0,120.0,可用,C,1.0,20.0,20.0
,,,,,,C012030,,,,存货位,210.0,115.0,120.0,可用,C,1.0,20.0,30.0
,,,,,,C012040,,,,存货位,210.0,115.0,120.0,可用,C,1.0,20.0,40.0
,,,,,,C012100,,,,拣货位,210.0,115.0,120.0,可用,C,1.0,21.0,0.0
,,,,,,C012110,,,,拣货位,210.0,115.0,70.0,可用,C,1.0,21.0,10.0
,,,,,,C012120,,,,存货位,210.0,115.0,120.0,可用,C,1.0,21.0,20.0
,,,,,,C012130,,,,存货位,210.0,115.0,120.0,可用,C,1.0,21.0,30.0
,,,,,,C012140,,,,存货位,210.0,115.0,120.0,可用,C,1.0,21.0,40.0
,,,,,,C012200,,,,拣货位,210.0,115.0,120.0,可用,C,1.0,22.0,0.0
,,,,,,C012210,,,,拣货位,210.0,115.0,70.0,可用,C,1.0,22.0,10.0
,,,,,,C012220,,,,存货位,210.0,115.0,120.0,可用,C,1.0,22.0,20.0
,,,,,,C012230,,,,存货位,210.0,115.0,120.0,可用,C,1.0,22.0,30.0
,,,,,,C012240,,,,存货位,210.0,115.0,120.0,可用,C,1.0,22.0,40.0
,,,,,,C012300,,,,拣货位,210.0,115.0,120.0,可用,C,1.0,23.0,0.0
,,,,,,C012310,,,,拣货位,210.0,115.0,70.0,可用,C,1.0,23.0,10.0
,,,,,,C012320,,,,存货位,210.0,115.0,120.0,可用,C,1.0,23.0,20.0
,,,,,,C012330,,,,存货位,210.0,115.0,120.0,可用,C,1.0,23.0,30.0
,,,,,,C012340,,,,存货位,210.0,115.0,120.0,可用,C,1.0,23.0,40.0
,,,,,,C012400,,,,拣货位,210.0,115.0,120.0,可用,C,1.0,24.0,0.0
,,,,,,C012410,,,,拣货位,210.0,115.0,70.0,可用,C,1.0,24.0,10.0
,,,,,,C012420,,,,存货位,210.0,115.0,120.0,可用,C,1.0,24.0,20.0
,,,,,,C012430,,,,存货位,210.0,115.0,120.0,可用,C,1.0,24.0,30.0
,,,,,,C012440,,,,存货位,210.0,115.0,120.0,可用,C,1.0,24.0,40.0
,,,,,,C012500,,,,拣货位,210.0,115.0,120.0,可用,C,1.0,25.0,0.0
,,,,,,C012510,,,,拣货位,210.0,115.0,70.0,可用,C,1.0,25.0,10.0
,,,,,,C012520,,,,存货位,210.0,115.0,120.0,可用,C,1.0,25.0,20.0
,,,,,,C012530,,,,存货位,210.0,115.0,120.0,可用,C,1.0,25.0,30.0
,,,,,,C012540,,,,存货位,210.0,115.0,120.0,可用,C,1.0,25.0,40.0
,,,,,,C012600,,,,拣货位,210.0,115.0,120.0,可用,C,1.0,26.0,0.0
,,,,,,C012610,,,,拣货位,210.0,115.0,70.0,可用,C,1.0,26.0,10.0
,,,,,,C012620,,,,存货位,210.0,115.0,120.0,可用,C,1.0,26.0,20.0
,,,,,,C012630,,,,存货位,210.0,115.0,120.0,可用,C,1.0,26.0,30.0
,,,,,,C012640,,,,存货位,210.0,115.0,120.0,可用,C,1.0,26.0,40.0
,,,,,,C012700,,,,拣货位,210.0,115.0,120.0,可用,C,1.0,27.0,0.0
,,,,,,C012710,,,,拣货位,210.0,115.0,70.0,可用,C,1.0,27.0,10.0
,,,,,,C012720,,,,存货位,210.0,115.0,120.0,可用,C,1.0,27.0,20.0
,,,,,,C012730,,,,存货位,210.0,115.0,120.0,可用,C,1.0,27.0,30.0
,,,,,,C012740,,,,存货位,210.0,115.0,120.0,可用,C,1.0,27.0,40.0
,,,,,,C012800,,,,拣货位,210.0,115.0,120.0,可用,C,1.0,28.0,0.0
,,,,,,C012810,,,,拣货位,210.0,115.0,70.0,可用,C,1.0,28.0,10.0
,,,,,,C012820,,,,存货位,210.0,115.0,120.0,可用,C,1.0,28.0,20.0
,,,,,,C012830,,,,存货位,210.0,115.0,120.0,可用,C,1.0,28.0,30.0
,,,,,,C012840,,,,存货位,210.0,115.0,120.0,可用,C,1.0,28.0,40.0
,,,,,,C012900,,,,拣货位,210.0,115.0,120.0,可用,C,1.0,29.0,0.0
,,,,,,C012910,,,,拣货位,210.0,115.0,70.0,可用,C,1.0,29.0,10.0
,,,,,,C012920,,,,存货位,210.0,115.0,120.0,可用,C,1.0,29.0,20.0
,,,,,,C012930,,,,存货位,210.0,115.0,120.0,可用,C,1.0,29.0,30.0
,,,,,,C012940,,,,存货位,210.0,115.0,120.0,可用,C,1.0,29.0,40.0
,,,,,,C013000,,,,拣货位,210.0,115.0,120.0,可用,C,1.0,30.0,0.0
,,,,,,C013010,,,,拣货位,210.0,115.0,70.0,可用,C,1.0,30.0,10.0
,,,,,,C013020,,,,存货位,210.0,115.0,120.0,可用,C,1.0,30.0,20.0
,,,,,,C013030,,,,存货位,210.0,115.0,120.0,可用,C,1.0,30.0,30.0
,,,,,,C013040,,,,存货位,210.0,115.0,120.0,可用,C,1.0,30.0,40.0
,,,,,,C013100,,,,拣货位,210.0,115.0,120.0,可用,C,1.0,31.0,0.0
,,,,,,C013110,,,,拣货位,210.0,115.0,70.0,可用,C,1.0,31.0,10.0
,,,,,,C013120,,,,存货位,210.0,115.0,120.0,可用,C,1.0,31.0,20.0
,,,,,,C013130,,,,存货位,210.0,115.0,120.0,可用,C,1.0,31.0,30.0
,,,,,,C013140,,,,存货位,210.0,115.0,120.0,可用,C,1.0,31.0,40.0
,,,,,,C013200,,,,拣货位,210.0,115.0,120.0,可用,C,1.0,32.0,0.0
,,,,,,C013210,,,,拣货位,210.0,115.0,70.0,可用,C,1.0,32.0,10.0
,,,,,,C013220,,,,存货位,210.0,115.0,120.0,可用,C,1.0,32.0,20.0
,,,,,,C013230,,,,存货位,210.0,115.0,120.0,可用,C,1.0,32.0,30.0
,,,,,,C013240,,,,存货位,210.0,115.0,120.0,可用,C,1.0,32.0,40.0
,,,,,,C013300,,,,拣货位,210.0,115.0,120.0,可用,C,1.0,33.0,0.0
,,,,,,C013310,,,,拣货位,210.0,115.0,70.0,可用,C,1.0,33.0,10.0
,,,,,,C013320,,,,存货位,210.0,115.0,120.0,可用,C,1.0,33.0,20.0
,,,,,,C013330,,,,存货位,210.0,115.0,120.0,可用,C,1.0,33.0,30.0
,,,,,,C013340,,,,存货位,210.0,115.0,120.0,不可用,C,1.0,33.0,40.0
,,,,,,C013400,,,,拣货位,210.0,115.0,120.0,可用,C,1.0,34.0,0.0
,,,,,,C013410,,,,拣货位,210.0,115.0,70.0,可用,C,1.0,34.0,10.0
,,,,,,C013420,,,,存货位,210.0,115.0,120.0,可用,C,1.0,34.0,20.0
,,,,,,C013430,,,,存货位,210.0,115.0,120.0,可用,C,1.0,34.0,30.0
,,,,,,C013440,,,,存货位,210.0,115.0,120.0,不可用,C,1.0,34.0,40.0
,,,,,,C013500,,,,拣货位,210.0,115.0,120.0,可用,C,1.0,35.0,0.0
,,,,,,C013510,,,,拣货位,210.0,115.0,70.0,可用,C,1.0,35.0,10.0
,,,,,,C013520,,,,存货位,210.0,115.0,120.0,可用,C,1.0,35.0,20.0
,,,,,,C013530,,,,存货位,210.0,115.0,120.0,可用,C,1.0,35.0,30.0
,,,,,,C013540,,,,存货位,210.0,115.0,120.0,不可用,C,1.0,35.0,40.0
,,,,,,C013600,,,,拣货位,210.0,115.0,120.0,可用,C,1.0,36.0,0.0
,,,,,,C013610,,,,拣货位,210.0,115.0,70.0,可用,C,1.0,36.0,10.0
,,,,,,C013620,,,,存货位,210.0,115.0,120.0,可用,C,1.0,36.0,20.0
,,,,,,C013630,,,,存货位,210.0,115.0,120.0,可用,C,1.0,36.0,30.0
,,,,,,C013640,,,,存货位,210.0,115.0,120.0,不可用,C,1.0,36.0,40.0
,,,,,,C013700,,,,拣货位,210.0,115.0,120.0,可用,C,1.0,37.0,0.0
,,,,,,C013710,,,,拣货位,210.0,115.0,70.0,可用,C,1.0,37.0,10.0
,,,,,,C013720,,,,存货位,210.0,115.0,120.0,可用,C,1.0,37.0,20.0
,,,,,,C013730,,,,存货位,210.0,115.0,120.0,可用,C,1.0,37.0,30.0
,,,,,,C013740,,,,存货位,210.0,115.0,120.0,不可用,C,1.0,37.0,40.0
,,,,,,C013800,,,,拣货位,210.0,115.0,120.0,可用,C,1.0,38.0,0.0
,,,,,,C013810,,,,拣货位,210.0,115.0,70.0,可用,C,1.0,38.0,10.0
,,,,,,C013820,,,,存货位,210.0,115.0,120.0,可用,C,1.0,38.0,20.0
,,,,,,C013830,,,,存货位,210.0,115.0,120.0,可用,C,1.0,38.0,30.0
,,,,,,C013840,,,,存货位,210.0,115.0,120.0,不可用,C,1.0,38.0,40.0
,,,,,,C013900,,,,拣货位,210.0,115.0,120.0,可用,C,1.0,39.0,0.0
,,,,,,C013910,,,,拣货位,210.0,115.0,70.0,可用,C,1.0,39.0,10.0
,,,,,,C013920,,,,存货位,210.0,115.0,120.0,可用,C,1.0,39.0,20.0
,,,,,,C013930,,,,存货位,210.0,115.0,120.0,可用,C,1.0,39.0,30.0
,,,,,,C013940,,,,存货位,210.0,115.0,120.0,不可用,C,1.0,39.0,40.0
,,,,,,C014000,,,,拣货位,210.0,115.0,120.0,可用,C,1.0,40.0,0.0
,,,,,,C014010,,,,拣货位,210.0,115.0,70.0,可用,C,1.0,40.0,10.0
,,,,,,C014020,,,,存货位,210.0,115.0,120.0,可用,C,1.0,40.0,20.0
,,,,,,C014030,,,,存货位,210.0,115.0,120.0,可用,C,1.0,40.0,30.0
,,,,,,C014040,,,,存货位,210.0,115.0,120.0,不可用,C,1.0,40.0,40.0
,,,,,,C014100,,,,拣货位,210.0,115.0,120.0,可用,C,1.0,41.0,0.0
,,,,,,C014110,,,,拣货位,210.0,115.0,70.0,可用,C,1.0,41.0,10.0
,,,,,,C014120,,,,存货位,210.0,115.0,120.0,可用,C,1.0,41.0,20.0
,,,,,,C014130,,,,存货位,210.0,115.0,120.0,可用,C,1.0,41.0,30.0
,,,,,,C014140,,,,存货位,210.0,115.0,120.0,不可用,C,1.0,41.0,40.0
,,,,,,C014200,,,,拣货位,210.0,115.0,120.0,可用,C,1.0,42.0,0.0
,,,,,,C014210,,,,拣货位,210.0,115.0,70.0,可用,C,1.0,42.0,10.0
